domain,hasStreaming,hasAds,error
twitch.tv,true,false,
forbes.com,false,true,
vimeo.com,false,false,Navigation timeout of 30000 ms exceeded
rottentomatoes.com,false,true,
techcrunch.com,false,true,
netflix.com,true,false,
nonexistentdomain12345.com,false,false,net::ERR_NAME_NOT_RESOLVED at https://nonexistentdomain12345.com
youtube.com,true,true,
hulu.com,true,true,
imdb.com,false,false,
metacritic.com,true,true,
primevideo.com,true,false,
disneyplus.com,true,false,
hbomax.com,true,false,
peacocktv.com,true,false,
crunchyroll.com,false,true,
funimation.com,false,false,
dailymotion.com,false,true,
variety.com,false,true,
deadline.com,false,true,
